Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
2309,GYHDENG4,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHPBLCD,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH7QM4D,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHV4YWA,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHD9MCB,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHDHP33,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH6ANDE,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHDWW63,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9RHKU,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHVDHF9,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHDLUYC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHDH4KC,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH6DV4L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH6CKRB,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH3PELM,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHFTDTT,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHB8BC7,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHN9LLC,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH4FMDF,Luân chuyển giao,OTHER,Chưa đóng kiện,12_24,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHNTYNE,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHNCTR6,Luân chuyển trả,OTHER,Chưa đóng kiện,24_36,Bưu Cục Đắk Mil-Đắk Nông
20499000,VNGH80128146806,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80916036902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80231496901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80932896901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHGEK7Q,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHU7LYQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHUNFWM,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHUHXFK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHCFLL6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHCPEVK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHCEYEE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9FNAA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20588000,GYHD887E,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20499000,GYH9FA7G,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20588000,GYHBNGFP,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20499000,GYH9CDP9,Luân chuyển trả,OTHER,Không cần đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9VWCG,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20588000,GYHBBYGX,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20499000,GYH9KQGW,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9M8BE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYH9EL8L,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,GYHV6RMA,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80951586603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80289466609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80861406605,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80950246606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80709526608,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80563446607,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20499000,VNGH80098846603,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
1896,VNGH80908666902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80303266902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80880926902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80114386902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80667526902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80667326902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80695296901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80435126902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80311606902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80311806902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80000406902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80306606902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80311406902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80277526902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80085126902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80699646902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80921726902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80906496901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80913906902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80456746902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80639526902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80432926902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80231756902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80880196901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80912886901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80858996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80820086901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80804706902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80645476901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80787706902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80780996901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80624866901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80628796901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80538396901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80383666901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80437866901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80218886901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80230866901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80291266901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80120276901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80217106902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80143196901,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80057706902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80004306902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80122816902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80112116902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80196936902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYH4MAVX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYH4MAV4,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80198116902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80826106902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80712146902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80932506902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYH3PTT3,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,GYHD8TK6,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2357,VNGH80037666902,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20499000,VNGH80615216602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận
20591000,VNGH80604126803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20590000,GYH9KKLB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20320000,GYHU37GB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 466 Đường 23/10-Nha Trang-Khánh Hòa
2399,GYHK7X7M,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20316000,VNGH80302616902,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20269000,GYH4R48F_2,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20150000,GYH4XKC7,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận
20543000,GYH46E49,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20495000,VNGH80912846609,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80600526608,Luân chuyển trả,TTS,Không cần đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80220056602,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80276286606,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80819456604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,VNGH80111936604,Luân chuyển trả,TTS,Chưa đóng kiện,6_12,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH6QFK7,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH66BKH,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYH9939L,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVA4KK,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHN7BFQ,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHVDM4R,Luân chuyển trả,SHOPEE,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHPBMXE,Luân chuyển trả,OTHER,Chưa đóng kiện,12_24,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYHQ7K4D,Luân chuyển trả,OTHER,Chưa đóng kiện,192,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYT8MU4X,Luân chuyển trả,OTHER,Chưa đóng kiện,192,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20495000,GYTHLELX,Luân chuyển trả,OTHER,Chưa đóng kiện,192,Bưu Cục 40A Yết Kiêu-Nha Trang-Khánh Hòa
20588000,GYHGPBQ9,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
