Mã bưu cục,Mã đơn hàng,Loại đơn,Khách hàng,Trạng thái,Thời gian tồn đọng,warehouse_name
20590000,GYHGV9UX,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHC8F8W,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80182916702,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80756896603,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYTEU4WF,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20316000,GYHPNKWN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20590000,GYHQRKQX,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20316000,GYHPNWQH,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20590000,GYHLF8RE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20316000,VNGH80794686803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20590000,GYHLW6Q8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHF48CY,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYH737WT,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYH7XW86,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,GYHGFGGQ,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80681306509,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80110316509,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80042806507,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80320236505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
2399,GYHPB6AK,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20144000,GYHNB338_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20316000,VNGH80905906804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20144000,GYH7UCAG,Luân chuyển trả,OTHER,Không cần đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20543000,VNGH80541086803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20316000,VNGH80698396803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20543000,VNGH80837886803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20316000,VNGH80466696803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20144000,VNGH80775886701,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20316000,VNGH80704906804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20144000,GYHLWY9V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20316000,VNGH80804106804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20144000,GYHLYB4T,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20543000,VNGH80235196803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20316000,VNGH80420306804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20633000,VNGH80540106802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20543000,GYHP9T3L,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20543000,GYHP6FE7,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20543000,GYHNWYGY,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20543000,GYH9DHM9,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20316000,VNGH80346896803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80451696803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
20316000,VNGH80108706804,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận
2399,GYHPB6AW,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPB6A4,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNPRV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHPNBC3,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHN9837_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
2399,GYHVXHHP_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 195 Đường 2/4-Nha Trang-Khánh Hòa
20543000,GYH9DXAM,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
2357,GYHPWVDQ,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20543000,GYTY4XPV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
2357,GYHPWVD6,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20590000,VNGH80145616506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80228616505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20591000,GYH9TC9X,Luân chuyển trả,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20590000,VNGH80609406506,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20590000,VNGH80731966502,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20591000,VNGH80547536803,Luân chuyển giao,TTS,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20590000,VNGH80803156504,Luân chuyển trả,TTS,Không cần đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20591000,GYHGE7VG,Luân chuyển trả,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20590000,VNGH80318826505,Luân chuyển trả,TTS,Chưa đóng kiện,12_24,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông
20144000,GYHFFA8P,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 16 Huỳnh Thúc Kháng-Phan Thiết-Bình Thuận
20633000,VNGH80505516802,Luân chuyển giao,TTS,Không cần đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80646406802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80700806802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80282506802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80247546802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
20633000,VNGH80425406802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
1896,VNGH80487476803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80487276803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80273206803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2502,GYH6LTEL,Luân chuyển trả,SHOPEE,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
1896,VNGH80728586803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80728386803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80449726803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
1896,VNGH80801216803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20633000,VNGH80317616802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
1896,VNGH80371736803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20633000,VNGH80059146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 237 Nguyễn Tất Thành-Bắc Bình-Bình Thuận
2502,GYH68K9Y_PR,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH6FH3L,Luân chuyển trả,OTHER,Không cần đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH9ENUN,Luân chuyển giao,OTHER,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYHGH9W6,Luân chuyển trả,OTHER,Đã đóng kiện,12_24,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH9DHHC,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
1896,VNGH80457246803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2502,GYHC6XEL,Luân chuyển trả,OTHER,Đã đóng kiện,24_36,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
2502,GYH9NVT9,Luân chuyển giao,OTHER,Đã đóng kiện,36_48,Bưu Cục Phước Đồng-Nha Trang-Khánh Hoà
1896,VNGH80578646803,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20543000,GYHFGMRV,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
1896,VNGH80774036802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20543000,GYHFUL7Y,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
1896,VNGH80674836802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20543000,GYH77VEB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
1896,VNGH80677636802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
20543000,GYH7UEUB,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
2357,GYHPWVDV,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20591000,GYHNUYWY,Luân chuyển giao,OTHER,Không cần đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20543000,GYH7UEU6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20591000,GYHNUAKP,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHDDHKQ,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
1896,VNGH80873146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2357,GYHPWVDN,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20543000,GYH7UEBW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20543000,GYH76AVA,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục Tổ Dân Phố 2-Ninh Hoà-Khánh Hoà
20591000,GYHPGR4K,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
2357,VNGH80400436710,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục 158 Quốc lộ 55-Tánh Linh-Bình Thuận
20591000,GYHPGM9Q,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH666VT,Luân chuyển giao,OTHER,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHVWG3A,Luân chuyển giao,SHOPEE,Đã đóng kiện,0_6,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYTH83P3,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHL3DAD,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHLWULX,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHLX6M6,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHLXXWY,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYHLRAQE,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20588000,GYHNBAGY_PR,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20591000,GYHF7GUH,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20269000,GYHDREFG,Luân chuyển giao,SHOPEE,Không cần đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20591000,GYHFYUUW,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20269000,GYHFHRVB,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông
20588000,GYHP3HKB,Luân chuyển giao,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20591000,GYH7LPKR,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20591000,GYH7X7YF,Luân chuyển trả,OTHER,Đã đóng kiện,6_12,Bưu Cục 73 Nguyễn Tất Thành-Krông Nô-Đắk Nông
20588000,GYHFTPCY,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHUGRMF,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH67BTX,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH6PD4G,Luân chuyển giao,SHOPEE,Chưa đóng kiện,0_6,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHLMYQ7,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHF7HAR,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHFBQ3V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHFBGN8,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHF43NK,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYHF48G6,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
20588000,GYH7TW6V,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà
2309,GYH66KVV,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
2309,GYHQ73F8,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
2309,GYH9DHYA,Luân chuyển trả,OTHER,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80844146802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,VNGH80311866702,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đắk Mil-Đắk Nông
1896,VNGH80744946802,Luân chuyển giao,TTS,Chưa đóng kiện,0_6,Bưu Cục Đạ Huoai-Lâm Đồng
2309,GYTAVGTE,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYTMD687,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
2309,GYTMRXRV,Luân chuyển trả,OTHER,Chưa đóng kiện,6_12,Bưu Cục Đắk Mil-Đắk Nông
