Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYQE78,SME,2026-05-30 15:41:32.969000+00:00,15.7,2026-06-15 07:45:45.011000+00:00,2,(k) > 15 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTAX8A6,SME,2026-05-30 15:42:24.959000+00:00,15.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8QD4C,SME,2026-05-30 15:42:24.959000+00:00,15.7,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8D6KB,SME,2026-05-30 15:42:51.987000+00:00,15.7,2026-06-15 07:45:45.011000+00:00,1,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTYF9M9,SME,2026-05-30 17:31:12.398000+00:00,15.6,2026-06-15 07:45:45.011000+00:00,3,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT8GXVW,SME,2026-05-30 19:11:55.258000+00:00,15.5,2026-06-15 07:45:45.011000+00:00,0,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYEWUU,SME,2026-05-31 07:07:15.025000+00:00,15.0,2026-06-15 07:45:45.011000+00:00,4,(k) > 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTYKEXB,SME,2026-05-31 08:23:36.984000+00:00,15.0,2026-06-15 07:45:45.011000+00:00,3,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYT8H3E4,SME,2026-05-31 08:26:12.140000+00:00,15.0,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYT8NBHM,SME,2026-05-31 12:05:41.613000+00:00,14.8,2026-06-15 07:45:45.011000+00:00,4,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTTKCDR,SME,2026-05-31 12:10:43.497000+00:00,14.8,2026-06-15 07:45:45.011000+00:00,3,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT8T9LF,SME,2026-05-31 13:49:03.888000+00:00,14.7,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTKUQ9E,SME,2026-05-31 13:49:31.572000+00:00,14.7,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYT8T4L4,SME,2026-05-31 13:53:31.695000+00:00,14.7,2026-06-15 07:45:45.011000+00:00,3,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYT88QHL,SME,2026-05-31 18:20:22.226000+00:00,14.6,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTYTQNV,SME,2026-05-31 18:22:19.079000+00:00,14.6,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYVXH,SME,2026-06-01 06:33:54.938000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYGUK,SME,2026-06-01 06:34:03.051000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYLN3,SME,2026-06-01 06:34:05.493000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYYUGT,SME,2026-06-01 06:34:26.049000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTYY97V,SME,2026-06-01 06:36:00.671000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,1,(j) 14 - 15 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYTR6FUW,SME,2026-06-01 06:36:30.914000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRCTRW,SME,2026-06-01 06:39:38.614000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,0,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTRH66T,SME,2026-06-01 06:47:14.989000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,4,(j) 14 - 15 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYDK86,Shopee-Bulky,2026-06-01 07:54:14.853000+00:00,14.0,2026-06-15 07:45:45.011000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTMLEQ6,SME,2026-06-01 11:40:12.663000+00:00,13.8,2026-06-15 07:45:45.011000+00:00,3,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTRGXGD,SME,2026-06-01 11:42:52.479000+00:00,13.8,2026-06-15 07:45:45.011000+00:00,3,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTYBQ3Q,SME,2026-06-01 14:15:55.099000+00:00,13.7,2026-06-15 07:45:45.011000+00:00,0,(i) 13 - 14 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMU6C3,SME,2026-06-01 17:53:17+00:00,13.6,2026-06-15 07:45:45.011000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTMTYL3,SME,2026-06-01 18:58:19.457000+00:00,13.5,2026-06-15 07:45:45.011000+00:00,3,(i) 13 - 14 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục 01 Nguyễn Tất Thành-Đắk R lấp-Đắk Nông,GYTRP8DP,SME,2026-06-02 06:09:36.552000+00:00,13.1,2026-06-15 07:45:45.011000+00:00,1,(i) 13 - 14 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYTRKKHX,SME,2026-06-02 06:21:57.916000+00:00,13.1,2026-06-15 07:45:45.011000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQLYYL,SME,2026-06-02 06:28:13.057000+00:00,13.1,2026-06-15 07:45:45.011000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTRVXEL,SME,2026-06-02 07:04:27.542000+00:00,13.0,2026-06-15 07:45:45.011000+00:00,0,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTM97Q4,SME,2026-06-02 07:07:18.132000+00:00,13.0,2026-06-15 07:45:45.011000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTMM3B3,Shopee,2026-06-02 07:09:39.143000+00:00,13.0,2026-06-15 07:45:45.011000+00:00,2,(i) 13 - 14 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTEEXDX,Shopee,2026-06-02 11:48:06.370000+00:00,12.8,2026-06-15 07:45:45.011000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTMXHBA,SME,2026-06-02 13:59:30.712000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYTEM7HF,SME,2026-06-02 15:03:27.968000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEEMTF,SME,2026-06-02 15:42:15.821000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEHEY4,SME,2026-06-02 15:42:15.821000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,3,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM66DK,SME,2026-06-02 15:45:10.130000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMHTXB,SME,2026-06-02 15:45:46.528000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTM8BBA,SME,2026-06-02 15:47:24.619000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRMXDK,SME,2026-06-02 15:47:40.047000+00:00,12.7,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMHF8V,SME,2026-06-02 18:00:15.402000+00:00,12.6,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTELKCQ,SME,2026-06-02 18:10:40.889000+00:00,12.6,2026-06-15 07:45:45.011000+00:00,1,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Langbiang-Lạc Dương-Lâm Đồng,GYTMM4NQ,SME,2026-06-02 18:13:02.551000+00:00,12.6,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTYW3AW,SME,2026-06-02 18:33:08.249000+00:00,12.6,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQDXQG,SME,2026-06-02 18:33:13.702000+00:00,12.6,2026-06-15 07:45:45.011000+00:00,4,(h) 12 - 13 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTMKNK6,SME,2026-06-03 06:34:03.787000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Ninh Thuận,Bưu Cục 254A Đường 21 tháng 8-Phan Rang-Tháp Chàm-Ninh Thuận,GYHQNRB8,SME,2026-06-03 07:14:18.312000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,0,(h) 12 - 13 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQUHPP,SME,2026-06-03 07:23:42.075000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,1,(h) 12 - 13 ngày,non - có phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTEAXXA,SME,2026-06-03 07:27:11.124000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,1,(h) 12 - 13 ngày,non - có phí
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQGNY4,SME,2026-06-03 07:30:24.313000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,2,(h) 12 - 13 ngày,cod
NTB,Ninh Thuận,Bưu Cục Phước Minh-Thuận Nam-Ninh Thuận,GYHLBCWD,SME,2026-06-03 07:50:32.503000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTMVXKM,SME,2026-06-03 08:27:52.198000+00:00,12.0,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTRC7VL,SME,2026-06-03 12:04:08.514000+00:00,11.8,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTEU4WQ,SME,2026-06-03 12:26:08.145000+00:00,11.8,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHQHHEY,Shopee-Bulky,2026-06-03 14:04:07.014000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHLKK9A,SME,2026-06-03 14:04:55.349000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTMAUEY,SME,2026-06-03 14:06:07.954000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTEA47P,SME,2026-06-03 14:09:20.895000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTMXMQG,SME,2026-06-03 14:09:38.591000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTEDA4L,SME,2026-06-03 14:09:49.755000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,1,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHQ97X6,SME,2026-06-03 14:09:49.755000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHQ6B9B,SME,2026-06-03 14:09:49.755000+00:00,11.7,2026-06-15 07:45:45.011000+00:00,3,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL4T6D,Shopee-Bulky,2026-06-03 16:19:04.337000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTENG8M,SME,2026-06-03 16:24:17.734000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEH8D8,SME,2026-06-03 16:25:30.628000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEP4WX,SME,2026-06-03 16:25:30.628000+00:00,11.6,2026-06-15 07:45:45.011000+00:00,0,(g) 11 - 12 ngày,cod
